material_id,batch_id,estimated_weight_kg,species,material_form,former_use,known_treatment_status,surface_condition,record_completeness,requires_inspection,special_handling_flag,initial_recovery_grade,recovery_grade,current_route,resolution_status,output_date
M00159,B005,158.6,Mountain Ash,Post,Structural post,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00160,B005,1005.3,Mountain Ash,Beam,Racking beam,No Treatment Recorded,Good,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-03-01T23:27:00
M00161,B005,819.5,Cypress Pine,Structural Member,Roof rafter,Surface Coating Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00162,B005,832.6,Ironbark,Board,Sawn board,No Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00163,B005,2207.2,Spotted Gum,Cladding,Cladding panel,Adhesive / Composite Concern,Fair,Complete,No,Yes,Character,Feedstock,Special Handling,Output,2025-03-01T23:27:00
M00164,B005,171.0,Ironbark,Post,Verandah post,Adhesive / Composite Concern,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-01T23:27:00
M00165,B005,1735.9,Messmate,Structural Member,Roof rafter,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-01T23:27:00
M00166,B005,172.9,Blackbutt,Beam,Racking beam,Known Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00167,B005,1514.8,Mountain Ash,Board,Fence palings,Surface Coating Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00168,B005,519.6,Blackbutt,Beam,Racking beam,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-01T23:27:00
M00169,B005,135.4,Blackbutt,Beam,Portal frame member,No Treatment Recorded,Good,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-01T23:27:00
M00170,B005,1307.9,Blackbutt,Board,Formwork board,Surface Coating Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-01T23:27:00
M00171,B005,253.8,Radiata Pine,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00172,B005,1765.4,Ironbark,Post,Fence post,Adhesive / Composite Concern,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-01T23:27:00
M00173,B005,872.5,Mixed Hardwood,Flooring,Decking board,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00174,B005,285.9,Blackbutt,Mixed Salvage,Mixed salvage lot,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00175,B005,1115.4,Mountain Ash,Cladding,Weatherboard,No Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-01T23:27:00
M00176,B005,2179.5,Messmate,Structural Member,Truss member,No Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-01T23:27:00
M00177,B005,2430.4,Oregon,Beam,Roof beam,Unknown,Good,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-03-01T23:27:00
M00178,B005,1723.1,Mixed Hardwood,Structural Member,Wall stud,No Treatment Recorded,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-01T23:27:00
M00179,B005,228.2,Mountain Ash,Flooring,Floor board,Surface Coating Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-01T23:27:00
M00180,B005,2206.8,Unknown / Mixed,Cladding,Fascia board,Known Treatment Recorded,Good,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00181,B005,1985.4,Oregon,Board,Dunnage,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-01T23:27:00
M00182,B005,926.9,Mixed Hardwood,Flooring,Flooring strip,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-01T23:27:00
M00183,B005,212.4,Mixed Hardwood,Cladding,Fascia board,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-01T23:27:00
M00184,B005,214.8,Sydney Blue Gum,Board,Formwork board,Adhesive / Composite Concern,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-01T23:27:00
M00185,B005,184.2,Messmate,Board,Fence palings,No Treatment Recorded,Fair,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-03-01T23:27:00
M00186,B006,300.1,Oregon,Other,Joinery offcut,Adhesive / Composite Concern,Poor,Complete,Yes,Yes,Character,Feedstock,Special Handling,Output,2025-03-20T21:41:00
M00187,B006,1585.8,Radiata Pine,Mixed Salvage,Assorted recovered timber,Surface Coating Recorded,Fair,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-03-20T21:41:00
M00188,B006,96.6,Unknown / Mixed,Post,Fence post,Known Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-20T21:41:00
M00189,B006,292.9,Cypress Pine,Board,Dunnage,Unknown,Poor,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-20T21:41:00
M00190,B006,1268.1,Oregon,Board,Sawn board,Known Treatment Recorded,Severely Degraded,Critical Information Missing,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-03-20T21:41:00
M00191,B006,445.7,Oregon,Beam,Floor joist,Adhesive / Composite Concern,Severely Degraded,Critical Information Missing,Yes,Yes,Feedstock,Feedstock,Special Handling,Output,2025-03-20T21:41:00
M00192,B006,367.1,Unknown / Mixed,Mixed Salvage,Mixed salvage lot,Surface Coating Recorded,Poor,Complete,No,No,Feedstock,Character,Higher-value Recovery,Output,2025-03-20T21:41:00
M00193,B006,1368.5,Cypress Pine,Beam,Floor joist,Unknown,Fair,Partial,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-03-20T21:41:00
M00194,B006,353.7,Radiata Pine,Board,Dunnage,No Treatment Recorded,Fair,Critical Information Missing,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-03-20T21:41:00
M00195,B006,1262.8,Unknown / Mixed,Structural Member,Truss member,Adhesive / Composite Concern,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-20T21:41:00
M00196,B006,1604.2,Mountain Ash,Post,Fence post,Unknown,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-20T21:41:00
M00197,B006,83.3,Blackbutt,Post,Fence post,Known Treatment Recorded,Good,Complete,No,No,Rustic,Premium,Higher-value Recovery,Output,2025-03-20T21:41:00
M00198,B006,178.6,Oregon,Flooring,Decking board,No Treatment Recorded,Severely Degraded,Complete,Yes,No,Rustic,Feedstock,Residual / Disposal,Output,2025-03-20T21:41:00
M00199,B006,60.6,Cypress Pine,Structural Member,Wall stud,Unknown,Fair,Partial,Yes,No,Rustic,Premium,Higher-value Recovery,Output,2025-03-20T21:41:00
M00200,B006,850.0,Blackbutt,Board,Formwork board,Unknown,Poor,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-03-20T21:41:00
M00201,B006,542.0,Sydney Blue Gum,Board,Dunnage,No Treatment Recorded,Good,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-20T21:41:00
M00202,B006,696.0,Oregon,Board,Sawn board,Surface Coating Recorded,Poor,Partial,No,No,Rustic,Character,Higher-value Recovery,Output,2025-03-20T21:41:00
M00203,B006,2484.0,Cypress Pine,Post,Fence post,No Treatment Recorded,Poor,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-20T21:41:00
M00204,B006,1729.4,Radiata Pine,Flooring,Flooring strip,Adhesive / Composite Concern,Fair,Complete,No,Yes,Feedstock,Feedstock,Special Handling,Output,2025-03-20T21:41:00
M00205,B006,896.8,Radiata Pine,Beam,Roof beam,Conflicting Record,Poor,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-20T21:41:00
M00206,B006,2152.6,Spotted Gum,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Poor,Critical Information Missing,Yes,No,Rustic,Character,Higher-value Recovery,Output,2025-03-20T21:41:00
M00207,B006,2663.6,Oregon,Cladding,Weatherboard,No Treatment Recorded,Good,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-03-20T21:41:00
M00208,B006,320.8,Unknown / Mixed,Beam,Portal frame member,Unknown,Poor,Complete,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-03-20T21:41:00
M00209,B006,927.0,Spotted Gum,Cladding,Cladding panel,Surface Coating Recorded,Severely Degraded,Complete,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-03-20T21:41:00
M00210,B006,2555.7,Radiata Pine,Board,Dunnage,No Treatment Recorded,Good,Partial,Yes,Yes,Character,Feedstock,Special Handling,Output,2025-03-20T21:41:00
M00211,B006,2705.8,Unknown / Mixed,Mixed Salvage,Assorted recovered timber,Unknown,Poor,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-20T21:41:00
M00212,B006,266.5,Spotted Gum,Board,Fence palings,Unknown,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-20T21:41:00
M00213,B006,141.8,Radiata Pine,Board,Dunnage,Unknown,Good,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-20T21:41:00
M00214,B007,1646.4,Blackbutt,Structural Member,Truss member,Conflicting Record,Good,Complete,No,Yes,Rustic,Feedstock,Special Handling,Output,2025-03-25T18:30:00
M00215,B007,47.7,Mountain Ash,Post,Fence post,Known Treatment Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00216,B007,485.9,Ironbark,Cladding,Cladding panel,Surface Coating Recorded,Fair,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-03-25T18:30:00
M00217,B007,405.8,Cypress Pine,Cladding,Weatherboard,Known Treatment Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00218,B007,2292.8,Messmate,Beam,Racking beam,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-25T18:30:00
M00219,B007,251.3,Mountain Ash,Structural Member,Truss member,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00220,B007,436.0,Blackbutt,Beam,Racking beam,No Treatment Recorded,Poor,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-25T18:30:00
M00221,B007,889.5,Unknown / Mixed,Post,Structural post,No Treatment Recorded,Fair,Partial,Yes,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00222,B007,1032.7,Sydney Blue Gum,Beam,Portal frame member,Surface Coating Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00223,B007,1106.4,Blackbutt,Cladding,Fascia board,No Treatment Recorded,Good,Complete,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00224,B007,629.0,Mixed Hardwood,Structural Member,Roof rafter,No Treatment Recorded,Poor,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00225,B007,994.5,Spotted Gum,Structural Member,Truss member,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00226,B007,49.0,Blackbutt,Board,Sawn board,Surface Coating Recorded,Fair,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00227,B007,343.7,Mountain Ash,Cladding,Cladding panel,Surface Coating Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00228,B007,1206.8,Sydney Blue Gum,Flooring,Floor board,Known Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00229,B007,1010.2,Mixed Hardwood,Cladding,Fascia board,No Treatment Recorded,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00230,B007,906.5,Spotted Gum,Board,Fence palings,Known Treatment Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00231,B007,207.2,Spotted Gum,Post,Structural post,Surface Coating Recorded,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00232,B007,1002.4,Cypress Pine,Board,Formwork board,Adhesive / Composite Concern,Good,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00233,B007,1420.8,Spotted Gum,Post,Verandah post,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00234,B007,217.0,Mixed Hardwood,Structural Member,Roof rafter,No Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-03-25T18:30:00
M00235,B007,665.9,Cypress Pine,Beam,Racking beam,Known Treatment Recorded,Fair,Complete,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-25T18:30:00
M00236,B007,608.7,Mountain Ash,Beam,Portal frame member,No Treatment Recorded,Poor,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-03-25T18:30:00
M00237,B007,1585.1,Cypress Pine,Structural Member,Roof rafter,No Treatment Recorded,Good,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-25T18:30:00
M00238,B007,1322.1,Messmate,Flooring,Floor board,Surface Coating Recorded,Good,Critical Information Missing,No,No,Premium,Premium,Higher-value Recovery,Output,2025-03-25T18:30:00
M00239,B007,998.4,Unknown / Mixed,Cladding,Weatherboard,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00240,B007,199.2,Spotted Gum,Post,Verandah post,No Treatment Recorded,Fair,Partial,No,No,Premium,Premium,Higher-value Recovery,Output,2025-03-25T18:30:00
M00241,B007,262.8,Spotted Gum,Other,Joinery offcut,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-25T18:30:00
M00242,B007,2073.7,Spotted Gum,Beam,Portal frame member,Surface Coating Recorded,Good,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-03-25T18:30:00
M00243,B007,2005.4,Sydney Blue Gum,Board,Dunnage,Adhesive / Composite Concern,Good,Critical Information Missing,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00244,B007,218.2,Radiata Pine,Structural Member,Wall stud,Known Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00245,B007,255.6,Blackbutt,Post,Structural post,Known Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00246,B007,468.2,Oregon,Beam,Racking beam,No Treatment Recorded,Fair,Partial,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-25T18:30:00
M00247,B007,530.2,Spotted Gum,Cladding,Fascia board,Known Treatment Recorded,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00248,B007,1324.6,Mountain Ash,Board,Formwork board,Known Treatment Recorded,Severely Degraded,Complete,Yes,No,Rustic,Feedstock,Residual / Disposal,Output,2025-03-25T18:30:00
M00249,B007,1648.2,Ironbark,Beam,Portal frame member,Surface Coating Recorded,Good,Partial,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-03-25T18:30:00
M00250,B007,465.9,Sydney Blue Gum,Cladding,Cladding panel,Adhesive / Composite Concern,Severely Degraded,Complete,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-03-25T18:30:00
M00251,B007,1260.8,Blackbutt,Flooring,Flooring strip,No Treatment Recorded,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00252,B007,1604.4,Mixed Hardwood,Beam,Roof beam,No Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-25T18:30:00
M00253,B007,1428.1,Spotted Gum,Beam,Floor joist,Adhesive / Composite Concern,Fair,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00254,B007,1473.5,Spotted Gum,Cladding,Weatherboard,Known Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00255,B007,2336.9,Cypress Pine,Flooring,Floor board,No Treatment Recorded,Good,Critical Information Missing,Yes,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-25T18:30:00
M00256,B007,50.9,Unknown / Mixed,Beam,Floor joist,No Treatment Recorded,Good,Complete,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-25T18:30:00
M00257,B007,1945.5,Unknown / Mixed,Post,Fence post,Unknown,Good,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00258,B007,66.8,Blackbutt,Beam,Floor joist,Unknown,Poor,Complete,No,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00259,B007,1328.4,Sydney Blue Gum,Cladding,Weatherboard,Known Treatment Recorded,Good,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-03-25T18:30:00
M00260,B007,190.9,Spotted Gum,Board,Sawn board,No Treatment Recorded,Severely Degraded,Complete,Yes,No,Character,Character,Higher-value Recovery,Output,2025-03-25T18:30:00
M00261,B008,204.7,Radiata Pine,Beam,Roof beam,Surface Coating Recorded,Good,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-03-30T20:42:00
M00262,B008,3990.1,Oregon,Beam,Floor joist,Known Treatment Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-30T20:42:00
M00263,B008,1041.6,Spotted Gum,Beam,Roof beam,Known Treatment Recorded,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-30T20:42:00
M00264,B008,118.5,Ironbark,Post,Fence post,Known Treatment Recorded,Fair,Complete,No,No,Character,Premium,Higher-value Recovery,Output,2025-03-30T20:42:00
M00265,B008,235.8,Oregon,Board,Dunnage,Known Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-30T20:42:00
M00266,B008,2423.7,Cypress Pine,Board,Fence palings,No Treatment Recorded,Poor,Complete,Yes,No,Premium,Premium,Higher-value Recovery,Output,2025-03-30T20:42:00
M00267,B008,196.2,Sydney Blue Gum,Mixed Salvage,Assorted recovered timber,No Treatment Recorded,Poor,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-30T20:42:00
M00268,B008,430.7,Unknown / Mixed,Post,Verandah post,Known Treatment Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-30T20:42:00
M00269,B008,69.9,Unknown / Mixed,Structural Member,Truss member,No Treatment Recorded,Fair,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-30T20:42:00
M00270,B008,569.3,Radiata Pine,Board,Fence palings,Adhesive / Composite Concern,Severely Degraded,Partial,No,No,Rustic,Feedstock,Residual / Disposal,Output,2025-03-30T20:42:00
M00271,B008,3662.9,Radiata Pine,Beam,Portal frame member,Unknown,Good,Critical Information Missing,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-30T20:42:00
M00272,B008,807.4,Cypress Pine,Post,Verandah post,Surface Coating Recorded,Poor,Partial,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-30T20:42:00
M00273,B008,255.0,Radiata Pine,Cladding,Cladding panel,Known Treatment Recorded,Good,Complete,No,No,Feedstock,Rustic,Board Feedstock,Output,2025-03-30T20:42:00
M00274,B008,310.7,Radiata Pine,Beam,Racking beam,Conflicting Record,Fair,Complete,No,No,Feedstock,Feedstock,Board Feedstock,Output,2025-03-30T20:42:00
M00275,B008,3002.2,Radiata Pine,Post,Verandah post,No Treatment Recorded,Fair,Partial,No,No,Rustic,Rustic,Board Feedstock,Output,2025-03-30T20:42:00
M00276,B008,2551.5,Cypress Pine,Structural Member,Roof rafter,Unknown,Fair,Partial,No,No,Character,Character,Higher-value Recovery,Output,2025-03-30T20:42:00
M00277,B008,94.9,Ironbark,Flooring,Flooring strip,No Treatment Recorded,Poor,Complete,No,No,Premium,Premium,Higher-value Recovery,Output,2025-03-30T20:42:00
M00278,B008,225.8,Ironbark,Mixed Salvage,Mixed salvage lot,No Treatment Recorded,Poor,Partial,Yes,No,Rustic,Rustic,Board Feedstock,Output,2025-03-30T20:42:00
M00279,B008,249.9,Mixed Hardwood,Cladding,Weatherboard,Unknown,Severely Degraded,Critical Information Missing,No,No,Feedstock,Feedstock,Residual / Disposal,Output,2025-03-30T20:42:00
